ResultIndex,PerfectFinish,RaceNumberGroup,DriversInRace,Race_AverageAge,DriverAgeGroup,GridPositionGroup,CircuitRegion,RaceHalfDecade,RaceMonthGroup,RaceTime
22969,1,1,Many,26_27,Younger,Middle,Asia,2015-2019,Spring,Early
22970,1,1,Many,26_27,Average,Front,Asia,2015-2019,Spring,Early
22971,1,1,Many,26_27,Average,Middle,Asia,2015-2019,Spring,Early
22972,1,1,Many,26_27,Older,Middle,Asia,2015-2019,Spring,Early
22973,1,1,Many,26_27,Older,Middle,Asia,2015-2019,Spring,Early
22974,0,1,Many,26_27,Younger,Back,Asia,2015-2019,Spring,Early
22975,0,1,Many,26_27,Average,Back,Asia,2015-2019,Spring,Early
22976,0,1,Many,26_27,Average,Back,Asia,2015-2019,Spring,Early
22977,0,1,Many,26_27,Younger,Back,Asia,2015-2019,Spring,Early
22978,0,1,Many,26_27,Younger,Back,Asia,2015-2019,Spring,Early
22979,0,1,Many,26_27,Older,Back,Asia,2015-2019,Spring,Early
22980,0,1,Many,26_27,Younger,Back,Asia,2015-2019,Spring,Early
22981,0,1,Many,26_27,Younger,Back,Asia,2015-2019,Spring,Early
22982,0,1,Many,26_27,Average,Back,Asia,2015-2019,Spring,Early
22983,1,1,Many,26_27,Older,Front,Asia,2015-2019,Spring,Middle
22984,1,1,Many,26_27,Older,Middle,Asia,2015-2019,Spring,Middle
22985,1,1,Many,26_27,Older,Front,Asia,2015-2019,Spring,Middle
22986,1,1,Many,26_27,Average,Front,Asia,2015-2019,Spring,Middle
22987,1,1,Many,26_27,Older,Front,Asia,2015-2019,Spring,Middle
22988,0,1,Many,26_27,Older,Back,Asia,2015-2019,Spring,Middle
22989,0,1,Many,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
22990,0,1,Many,26_27,Older,Back,Asia,2015-2019,Spring,Middle
22991,0,1,Many,26_27,Average,Front,Asia,2015-2019,Spring,Middle
22992,0,1,Many,26_27,Older,Middle,Asia,2015-2019,Spring,Middle
22993,0,1,Many,26_27,Average,Front,Asia,2015-2019,Spring,Middle
22994,0,1,Many,26_27,Younger,Middle,Asia,2015-2019,Spring,Middle
22995,0,1,Many,26_27,Average,Back,Asia,2015-2019,Spring,Middle
22996,0,1,Many,26_27,Average,Back,Asia,2015-2019,Spring,Middle
22997,0,1,Many,26_27,Younger,Middle,Asia,2015-2019,Spring,Middle
22998,0,1,Many,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
22999,0,1,Many,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
23000,0,1,Many,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
23001,0,1,Many,26_27,Younger,Middle,Asia,2015-2019,Spring,Middle
23002,0,1,Many,26_27,Average,Middle,Asia,2015-2019,Spring,Middle
23003,0,1,Many,26_27,Average,Back,Asia,2015-2019,Spring,Middle
23004,0,1,Many,26_27,Younger,Back,Asia,2015-2019,Spring,Middle
23005,1,1,Many,26_27,Younger,Front,Europe,2015-2019,Spring,Middle
23006,1,1,Many,26_27,Older,Front,Europe,2015-2019,Spring,Middle
23007,1,1,Many,26_27,Average,Front,Europe,2015-2019,Spring,Middle
23008,1,1,Many,26_27,Average,Front,Europe,2015-2019,Spring,Middle
23009,1,1,Many,26_27,Average,Middle,Europe,2015-2019,Spring,Middle
23010,1,1,Many,26_27,Younger,Middle,Europe,2015-2019,Spring,Middle
23011,1,1,Many,26_27,Average,Middle,Europe,2015-2019,Spring,Middle
23012,1,1,Many,26_27,Older,Back,Europe,2015-2019,Spring,Middle
23013,0,1,Many,26_27,Older,Middle,Europe,2015-2019,Spring,Middle
23014,0,1,Many,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23015,0,1,Many,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23016,0,1,Many,26_27,Average,Back,Europe,2015-2019,Spring,Middle
23017,0,1,Many,26_27,Average,Back,Europe,2015-2019,Spring,Middle
23018,0,1,Many,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23019,0,1,Many,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23020,0,1,Many,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23021,0,1,Many,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23022,0,1,Many,26_27,Older,Back,Europe,2015-2019,Spring,Middle
23023,0,1,Many,26_27,Older,Middle,Europe,2015-2019,Spring,Middle
23024,0,1,Many,26_27,Average,Middle,Europe,2015-2019,Spring,Middle
23025,0,1,Many,26_27,Older,Front,Europe,2015-2019,Spring,Middle
23026,0,1,Many,26_27,Older,Front,Europe,2015-2019,Spring,Middle
23027,1,2,Many,26_27,Older,Front,Europe,2015-2019,Spring,Middle
23028,1,2,Many,26_27,Average,Front,Europe,2015-2019,Spring,Middle
23029,1,2,Many,26_27,Average,Middle,Europe,2015-2019,Spring,Middle
23030,1,2,Many,26_27,Average,Front,Europe,2015-2019,Spring,Middle
23031,1,2,Many,26_27,Older,Middle,Europe,2015-2019,Spring,Middle
23032,1,2,Many,26_27,Average,Front,Europe,2015-2019,Spring,Middle
23033,1,2,Many,26_27,Older,Front,Europe,2015-2019,Spring,Middle
23034,0,2,Many,26_27,Younger,Front,Europe,2015-2019,Spring,Middle
23035,0,2,Many,26_27,Older,Back,Europe,2015-2019,Spring,Middle
23036,0,2,Many,26_27,Older,Back,Europe,2015-2019,Spring,Middle
23037,0,2,Many,26_27,Younger,Middle,Europe,2015-2019,Spring,Middle
23038,0,2,Many,26_27,Average,Middle,Europe,2015-2019,Spring,Middle
23039,0,2,Many,26_27,Older,Back,Europe,2015-2019,Spring,Middle
23040,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23041,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23042,0,2,Many,26_27,Average,Back,Europe,2015-2019,Spring,Middle
23043,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23044,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23045,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Spring,Middle
23046,0,2,Many,26_27,Younger,Middle,Europe,2015-2019,Spring,Middle
23047,0,2,Many,26_27,Older,Middle,Europe,2015-2019,Spring,Middle
23048,0,2,Many,26_27,Average,Back,Europe,2015-2019,Spring,Middle
23049,1,2,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Summer,Late
23050,1,2,Many,26_27,Average,Front,Americas_Oceania,2015-2019,Summer,Late
23051,1,2,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Summer,Late
23052,1,2,Many,26_27,Younger,Front,Americas_Oceania,2015-2019,Summer,Late
23053,1,2,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Summer,Late
23054,1,2,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Summer,Late
23055,1,2,Many,26_27,Average,Front,Americas_Oceania,2015-2019,Summer,Late
23056,0,2,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Summer,Late
23057,0,2,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Summer,Late
23058,0,2,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Summer,Late
23059,0,2,Many,26_27,Older,Middle,Americas_Oceania,2015-2019,Summer,Late
23060,0,2,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Summer,Late
23061,0,2,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Summer,Late
23062,0,2,Many,26_27,Older,Back,Americas_Oceania,2015-2019,Summer,Late
23063,0,2,Many,26_27,Average,Back,Americas_Oceania,2015-2019,Summer,Late
23064,0,2,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Summer,Late
23065,0,2,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Summer,Late
23066,0,2,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Summer,Late
23067,0,2,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Summer,Late
23068,0,2,Many,26_27,Older,Middle,Americas_Oceania,2015-2019,Summer,Late
23069,0,2,Many,26_27,Average,Back,Americas_Oceania,2015-2019,Summer,Late
23070,0,2,Many,26_27,Older,Middle,Americas_Oceania,2015-2019,Summer,Late
23071,1,2,Many,26_27,Older,Front,Asia,2015-2019,Summer,Middle
23072,1,2,Many,26_27,Average,Front,Asia,2015-2019,Summer,Middle
23073,1,2,Many,26_27,Average,Middle,Asia,2015-2019,Summer,Middle
23074,1,2,Many,26_27,Older,Front,Asia,2015-2019,Summer,Middle
23075,1,2,Many,26_27,Older,Middle,Asia,2015-2019,Summer,Middle
23076,1,2,Many,26_27,Average,Middle,Asia,2015-2019,Summer,Middle
23077,1,2,Many,26_27,Average,Front,Asia,2015-2019,Summer,Middle
23078,1,2,Many,26_27,Younger,Middle,Asia,2015-2019,Summer,Middle
23079,1,2,Many,26_27,Average,Middle,Asia,2015-2019,Summer,Middle
23080,1,2,Many,26_27,Older,Front,Asia,2015-2019,Summer,Middle
23081,1,2,Many,26_27,Older,Back,Asia,2015-2019,Summer,Middle
23082,0,2,Many,26_27,Younger,Back,Asia,2015-2019,Summer,Middle
23083,0,2,Many,26_27,Older,Middle,Asia,2015-2019,Summer,Middle
23084,0,2,Many,26_27,Younger,Back,Asia,2015-2019,Summer,Middle
23085,0,2,Many,26_27,Average,Back,Asia,2015-2019,Summer,Middle
23086,0,2,Many,26_27,Younger,Back,Asia,2015-2019,Summer,Middle
23087,0,2,Many,26_27,Average,Back,Asia,2015-2019,Summer,Middle
23088,0,2,Many,26_27,Younger,Back,Asia,2015-2019,Summer,Middle
23089,0,2,Many,26_27,Older,Back,Asia,2015-2019,Summer,Middle
23090,0,2,Many,26_27,Younger,Back,Asia,2015-2019,Summer,Middle
23091,0,2,Many,26_27,Younger,Back,Asia,2015-2019,Summer,Middle
23092,0,2,Many,26_27,Younger,Front,Asia,2015-2019,Summer,Middle
23093,1,2,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23094,1,2,Many,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23095,1,2,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23096,1,2,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23097,1,2,Many,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23098,1,2,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23099,1,2,Many,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23100,1,2,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23101,0,2,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23102,0,2,Many,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23103,0,2,Many,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23104,0,2,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23105,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23106,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23107,0,2,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23108,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23109,0,2,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23110,0,2,Many,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23111,0,2,Many,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23112,0,2,Many,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23113,0,2,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23114,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23115,1,2,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23116,1,2,Many,26_27,Younger,Front,Europe,2015-2019,Summer,Middle
23117,1,2,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23118,1,2,Many,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23119,1,2,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23120,1,2,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23121,1,2,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23122,1,2,Many,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23123,1,2,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23124,1,2,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23125,0,2,Many,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23126,0,2,Many,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23127,0,2,Many,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23128,0,2,Many,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23129,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23130,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23131,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23132,0,2,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23133,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23134,0,2,Many,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23135,0,2,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23136,0,2,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23137,1,3,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23138,1,3,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23139,1,3,Many,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23140,1,3,Many,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23141,1,3,Many,26_27,Younger,Front,Europe,2015-2019,Summer,Middle
23142,1,3,Many,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23143,0,3,Many,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23144,0,3,Many,26_27,Younger,Front,Europe,2015-2019,Summer,Middle
23145,0,3,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23146,0,3,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23147,0,3,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23148,0,3,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23149,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23150,0,3,Many,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23151,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23152,0,3,Many,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23153,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23154,0,3,Many,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23155,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23156,0,3,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23157,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23158,0,3,Many,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23159,1,3,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23160,1,3,Many,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23161,1,3,Many,26_27,Younger,Front,Europe,2015-2019,Summer,Middle
23162,1,3,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23163,1,3,Many,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23164,1,3,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23165,1,3,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23166,0,3,Many,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23167,0,3,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23168,0,3,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23169,0,3,Many,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23170,0,3,Many,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23171,0,3,Many,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23172,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23173,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23174,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23175,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23176,0,3,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23177,0,3,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23178,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23179,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23180,0,3,Many,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23181,1,3,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23182,1,3,Many,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23183,1,3,Many,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23184,1,3,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23185,1,3,Many,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23186,1,3,Many,26_27,Average,Front,Europe,2015-2019,Summer,Middle
23187,1,3,Many,26_27,Older,Back,Europe,2015-2019,Summer,Middle
23188,1,3,Many,26_27,Average,Middle,Europe,2015-2019,Summer,Middle
23189,1,3,Many,26_27,Older,Front,Europe,2015-2019,Summer,Middle
23190,1,3,Many,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23191,1,3,Many,26_27,Younger,Front,Europe,2015-2019,Summer,Middle
23192,1,3,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23193,1,3,Many,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23194,1,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23195,1,3,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23196,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23197,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23198,0,3,Many,26_27,Younger,Middle,Europe,2015-2019,Summer,Middle
23199,0,3,Many,26_27,Average,Back,Europe,2015-2019,Summer,Middle
23200,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23201,0,3,Many,26_27,Older,Middle,Europe,2015-2019,Summer,Middle
23202,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Summer,Middle
23203,1,3,Many,26_27,Older,Front,Europe,2015-2019,Autumn_Winter,Middle
23204,1,3,Many,26_27,Older,Front,Europe,2015-2019,Autumn_Winter,Middle
23205,1,3,Many,26_27,Average,Front,Europe,2015-2019,Autumn_Winter,Middle
23206,1,3,Many,26_27,Older,Front,Europe,2015-2019,Autumn_Winter,Middle
23207,1,3,Many,26_27,Average,Front,Europe,2015-2019,Autumn_Winter,Middle
23208,1,3,Many,26_27,Average,Front,Europe,2015-2019,Autumn_Winter,Middle
23209,1,3,Many,26_27,Younger,Middle,Europe,2015-2019,Autumn_Winter,Middle
23210,1,3,Many,26_27,Average,Middle,Europe,2015-2019,Autumn_Winter,Middle
23211,1,3,Many,26_27,Older,Middle,Europe,2015-2019,Autumn_Winter,Middle
23212,1,3,Many,26_27,Average,Middle,Europe,2015-2019,Autumn_Winter,Middle
23213,0,3,Many,26_27,Older,Back,Europe,2015-2019,Autumn_Winter,Middle
23214,0,3,Many,26_27,Older,Back,Europe,2015-2019,Autumn_Winter,Middle
23215,0,3,Many,26_27,Average,Middle,Europe,2015-2019,Autumn_Winter,Middle
23216,0,3,Many,26_27,Older,Middle,Europe,2015-2019,Autumn_Winter,Middle
23217,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Autumn_Winter,Middle
23218,0,3,Many,26_27,Average,Back,Europe,2015-2019,Autumn_Winter,Middle
23219,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Autumn_Winter,Middle
23220,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Autumn_Winter,Middle
23221,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Autumn_Winter,Middle
23222,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Autumn_Winter,Middle
23223,0,3,Many,26_27,Average,Back,Europe,2015-2019,Autumn_Winter,Middle
23224,0,3,Many,26_27,Younger,Back,Europe,2015-2019,Autumn_Winter,Middle
23225,1,3,Many,26_27,Older,Front,Asia,2015-2019,Autumn_Winter,Middle
23226,1,3,Many,26_27,Average,Front,Asia,2015-2019,Autumn_Winter,Middle
23227,1,3,Many,26_27,Older,Front,Asia,2015-2019,Autumn_Winter,Middle
23228,1,3,Many,26_27,Older,Front,Asia,2015-2019,Autumn_Winter,Middle
23229,1,3,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Middle
23230,1,3,Many,26_27,Younger,Front,Asia,2015-2019,Autumn_Winter,Middle
23231,1,3,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Middle
23232,1,3,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Middle
23233,1,3,Many,26_27,Younger,Middle,Asia,2015-2019,Autumn_Winter,Middle
23234,1,3,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Middle
23235,0,3,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Middle
23236,0,3,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Middle
23237,0,3,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Middle
23238,0,3,Many,26_27,Younger,Front,Asia,2015-2019,Autumn_Winter,Middle
23239,0,3,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Middle
23240,0,3,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Middle
23241,0,3,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Middle
23242,0,3,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Middle
23243,0,3,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Middle
23244,0,3,Many,26_27,Average,Middle,Asia,2015-2019,Autumn_Winter,Middle
23245,0,3,Many,26_27,Average,Middle,Asia,2015-2019,Autumn_Winter,Middle
23246,0,3,Many,26_27,Older,Back,Asia,2015-2019,Autumn_Winter,Middle
23247,1,4,Many,26_27,Average,Front,Asia,2015-2019,Autumn_Winter,Early
23248,1,4,Many,26_27,Younger,Front,Asia,2015-2019,Autumn_Winter,Early
23249,1,4,Many,26_27,Older,Front,Asia,2015-2019,Autumn_Winter,Early
23250,1,4,Many,26_27,Older,Front,Asia,2015-2019,Autumn_Winter,Early
23251,1,4,Many,26_27,Average,Middle,Asia,2015-2019,Autumn_Winter,Early
23252,1,4,Many,26_27,Average,Middle,Asia,2015-2019,Autumn_Winter,Early
23253,1,4,Many,26_27,Older,Back,Asia,2015-2019,Autumn_Winter,Early
23254,1,4,Many,26_27,Average,Middle,Asia,2015-2019,Autumn_Winter,Early
23255,1,4,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Early
23256,1,4,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Early
23257,1,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23258,0,4,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Early
23259,0,4,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Early
23260,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23261,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23262,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23263,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23264,0,4,Many,26_27,Older,Front,Asia,2015-2019,Autumn_Winter,Early
23265,0,4,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Early
23266,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23267,0,4,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Early
23268,0,4,Many,26_27,Average,Front,Asia,2015-2019,Autumn_Winter,Early
23269,1,4,Many,26_27,Older,Front,Asia,2015-2019,Autumn_Winter,Early
23270,1,4,Many,26_27,Younger,Front,Asia,2015-2019,Autumn_Winter,Early
23271,1,4,Many,26_27,Older,Front,Asia,2015-2019,Autumn_Winter,Early
23272,1,4,Many,26_27,Average,Front,Asia,2015-2019,Autumn_Winter,Early
23273,1,4,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Early
23274,1,4,Many,26_27,Average,Front,Asia,2015-2019,Autumn_Winter,Early
23275,1,4,Many,26_27,Average,Front,Asia,2015-2019,Autumn_Winter,Early
23276,1,4,Many,26_27,Average,Middle,Asia,2015-2019,Autumn_Winter,Early
23277,1,4,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Early
23278,1,4,Many,26_27,Average,Middle,Asia,2015-2019,Autumn_Winter,Early
23279,1,4,Many,26_27,Older,Middle,Asia,2015-2019,Autumn_Winter,Early
23280,0,4,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Early
23281,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23282,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23283,0,4,Many,26_27,Average,Back,Asia,2015-2019,Autumn_Winter,Early
23284,0,4,Many,26_27,Older,Back,Asia,2015-2019,Autumn_Winter,Early
23285,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23286,0,4,Many,26_27,Older,Back,Asia,2015-2019,Autumn_Winter,Early
23287,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23288,0,4,Many,26_27,Average,Middle,Asia,2015-2019,Autumn_Winter,Early
23289,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23290,0,4,Many,26_27,Younger,Back,Asia,2015-2019,Autumn_Winter,Early
23291,1,4,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23292,1,4,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23293,1,4,Many,26_27,Average,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23294,1,4,Many,26_27,Average,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23295,1,4,Many,26_27,Older,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23296,1,4,Many,26_27,Younger,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23297,0,4,Many,26_27,Older,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23298,0,4,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23299,0,4,Many,26_27,Older,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23300,0,4,Many,26_27,Older,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23301,0,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23302,0,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23303,0,4,Many,26_27,Average,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23304,0,4,Many,26_27,Average,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23305,0,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23306,0,4,Many,26_27,Average,Middle,Americas_Oceania,2015-2019,Autumn_Winter,Late
23307,0,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23308,0,4,Many,26_27,Younger,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
23309,0,4,Many,26_27,Older,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23310,0,4,Many,26_27,Younger,Front,Americas_Oceania,2015-2019,Autumn_Winter,Late
23311,0,4,Many,26_27,Average,Back,Americas_Oceania,2015-2019,Autumn_Winter,Late
