ResultIndex,Finished,GridPositionGroup,GridPosition_OriginalZero,GridPositionAdjusted,GridPosition,DriversInRace,DriverAgeAtRace,RaceDrivers_AverageAge,DriverNationality,DriverHomeRace,RaceDecade,RaceYear,RaceMonth,RaceNumber,RaceStartHourGroup,ConstructorName,ConstructorNationality,CircuitCountry,CircuitLatitude,CircuitLongitude
12416,0,Back,0,21,21,26,22,30.1,Dutch,0,1975 - 1984,1979,2,2,Unknown,Shadow,British,Brazil,-23.7036,-46.6997
12417,0,Back,0,17,17,26,39,30.1,Swiss,0,1975 - 1984,1979,2,2,Unknown,Williams,British,Brazil,-23.7036,-46.6997
12418,0,Back,0,13,13,26,32,30.1,Australian,0,1975 - 1984,1979,2,2,Unknown,Williams,British,Brazil,-23.7036,-46.6997
12419,0,Back,0,24,24,26,28,30.1,German,0,1975 - 1984,1979,2,2,Unknown,ATS,Italian,Brazil,-23.7036,-46.6997
12420,0,Back,0,11,11,26,30,30.1,French,0,1975 - 1984,1979,2,2,Unknown,Renault,French,Brazil,-23.7036,-46.6997
12421,0,Mid,0,10,10,26,31,30.1,British,0,1975 - 1984,1979,2,2,Unknown,Wolf,Canadian,Brazil,-23.7036,-46.6997
12422,0,Back,0,18,18,26,29,30.1,French,0,1975 - 1984,1979,2,2,Unknown,McLaren,British,Brazil,-23.7036,-46.6997
12423,0,Back,0,12,12,26,29,30.1,Austrian,0,1975 - 1984,1979,2,2,Unknown,Brabham-Alfa Romeo,British,Brazil,-23.7036,-46.6997
12424,0,Back,0,22,22,26,26,30.1,Brazilian,1,1975 - 1984,1979,2,2,Unknown,Brabham-Alfa Romeo,British,Brazil,-23.7036,-46.6997
12425,0,Mid,0,4,4,26,38,30.1,American,0,1975 - 1984,1979,2,2,Unknown,Team Lotus,British,Brazil,-23.7036,-46.6997
12426,0,Back,0,15,15,26,32,30.1,French,0,1975 - 1984,1979,2,2,Unknown,Tyrrell,British,Brazil,-23.7036,-46.6997
12427,0,Back,1,25,0,26,22,30.1,Mexican,0,1975 - 1984,1979,2,2,Unknown,Team Lotus,British,Brazil,-23.7036,-46.6997
12428,0,Back,1,25,0,26,35,30.1,Italian,0,1975 - 1984,1979,2,2,Unknown,Merzario,Italian,Brazil,-23.7036,-46.6997
12429,1,Front,0,3,3,26,29,30.2,Canadian,0,1975 - 1984,1979,3,3,Unknown,Ferrari,Italian,South Africa,-25.9894,28.0767
12430,1,Front,0,2,2,26,29,30.2,South African,1,1975 - 1984,1979,3,3,Unknown,Ferrari,Italian,South Africa,-25.9894,28.0767
12431,1,Mid,0,9,9,26,32,30.2,French,0,1975 - 1984,1979,3,3,Unknown,Tyrrell,British,South Africa,-25.9894,28.0767
12432,1,Mid,0,8,8,26,39,30.2,American,0,1975 - 1984,1979,3,3,Unknown,Team Lotus,British,South Africa,-25.9894,28.0767
12433,1,Back,0,11,11,26,36,30.2,Argentine,0,1975 - 1984,1979,3,3,Unknown,Team Lotus,British,South Africa,-25.9894,28.0767
12434,0,Mid,0,4,4,26,30,30.2,Austrian,0,1975 - 1984,1979,3,3,Unknown,Brabham-Alfa Romeo,British,South Africa,-25.9894,28.0767
12435,0,Back,0,12,12,26,26,30.2,Brazilian,0,1975 - 1984,1979,3,3,Unknown,Brabham-Alfa Romeo,British,South Africa,-25.9894,28.0767
12436,0,Back,0,13,13,26,31,30.2,British,0,1975 - 1984,1979,3,3,Unknown,Wolf,Canadian,South Africa,-25.9894,28.0767
12437,0,Back,0,22,22,26,39,30.2,Swiss,0,1975 - 1984,1979,3,3,Unknown,Williams,British,South Africa,-25.9894,28.0767
12438,0,Back,0,17,17,26,29,30.2,French,0,1975 - 1984,1979,3,3,Unknown,McLaren,British,South Africa,-25.9894,28.0767
12439,0,Back,0,16,16,26,24,30.2,Italian,0,1975 - 1984,1979,3,3,Unknown,Arrows,British,South Africa,-25.9894,28.0767
12440,0,Back,0,20,20,26,32,30.2,German,0,1975 - 1984,1979,3,3,Unknown,Arrows,British,South Africa,-25.9894,28.0767
12441,0,Back,0,18,18,26,32,30.2,Brazilian,0,1975 - 1984,1979,3,3,Unknown,Fittipaldi,Brazilian,South Africa,-25.9894,28.0767
12442,0,Back,0,23,23,26,23,30.2,Mexican,0,1975 - 1984,1979,3,3,Unknown,Team Lotus,British,South Africa,-25.9894,28.0767
12443,0,Mid,0,10,10,26,30,30.2,French,0,1975 - 1984,1979,3,3,Unknown,Renault,French,South Africa,-25.9894,28.0767
12444,0,Back,0,19,19,26,32,30.2,Australian,0,1975 - 1984,1979,3,3,Unknown,Williams,British,South Africa,-25.9894,28.0767
12445,0,Back,0,14,14,26,32,30.2,British,0,1975 - 1984,1979,3,3,Unknown,McLaren,British,South Africa,-25.9894,28.0767
12446,0,Back,0,24,24,26,28,30.2,German,0,1975 - 1984,1979,3,3,Unknown,ATS,Italian,South Africa,-25.9894,28.0767
12447,0,Front,0,1,1,26,36,30.2,French,0,1975 - 1984,1979,3,3,Unknown,Renault,French,South Africa,-25.9894,28.0767
12448,0,Mid,0,6,6,26,35,30.2,French,0,1975 - 1984,1979,3,3,Unknown,Ligier,French,South Africa,-25.9894,28.0767
12449,0,Mid,0,7,7,26,26,30.2,French,0,1975 - 1984,1979,3,3,Unknown,Tyrrell,British,South Africa,-25.9894,28.0767
12450,0,Back,0,15,15,26,20,30.2,Italian,0,1975 - 1984,1979,3,3,Unknown,Shadow,British,South Africa,-25.9894,28.0767
12451,0,Mid,0,5,5,26,34,30.2,French,0,1975 - 1984,1979,3,3,Unknown,Ligier,French,South Africa,-25.9894,28.0767
12452,0,Back,0,21,21,26,22,30.2,Dutch,0,1975 - 1984,1979,3,3,Unknown,Shadow,British,South Africa,-25.9894,28.0767
12453,0,Back,1,25,0,26,25,30.2,Irish,0,1975 - 1984,1979,3,3,Unknown,Ensign,British,South Africa,-25.9894,28.0767
12454,0,Back,1,25,0,26,35,30.2,Italian,0,1975 - 1984,1979,3,3,Unknown,Merzario,Italian,South Africa,-25.9894,28.0767
12455,1,Front,0,1,1,26,29,30.4,Canadian,0,1975 - 1984,1979,4,4,Unknown,Ferrari,Italian,USA,33.7651,-118.189
12456,1,Front,0,3,3,26,29,30.4,South African,0,1975 - 1984,1979,4,4,Unknown,Ferrari,Italian,USA,33.7651,-118.189
12457,1,Mid,0,10,10,26,32,30.4,Australian,0,1975 - 1984,1979,4,4,Unknown,Williams,British,USA,33.7651,-118.189
12458,1,Mid,0,6,6,26,39,30.4,American,0,1975 - 1984,1979,4,4,Unknown,Team Lotus,British,USA,33.7651,-118.189
12459,1,Mid,0,4,4,26,34,30.4,French,0,1975 - 1984,1979,4,4,Unknown,Ligier,French,USA,33.7651,-118.189
12460,0,Mid,0,7,7,26,32,30.4,French,0,1975 - 1984,1979,4,4,Unknown,Tyrrell,British,USA,33.7651,-118.189
12461,0,Back,0,20,20,26,21,30.4,Italian,0,1975 - 1984,1979,4,4,Unknown,Shadow,British,USA,33.7651,-118.189
12462,0,Back,0,12,12,26,26,30.4,Brazilian,0,1975 - 1984,1979,4,4,Unknown,Brabham-Alfa Romeo,British,USA,33.7651,-118.189
12463,0,Back,0,13,13,26,32,30.4,German,0,1975 - 1984,1979,4,4,Unknown,Arrows,British,USA,33.7651,-118.189
12464,0,Back,0,17,17,26,27,30.4,French,0,1975 - 1984,1979,4,4,Unknown,Tyrrell,British,USA,33.7651,-118.189
12465,0,Back,0,23,23,26,23,30.4,Mexican,0,1975 - 1984,1979,4,4,Unknown,Team Lotus,British,USA,33.7651,-118.189
12466,0,Back,0,24,24,26,26,30.4,Irish,0,1975 - 1984,1979,4,4,Unknown,Ensign,British,USA,33.7651,-118.189
12467,0,Back,0,18,18,26,32,30.4,British,0,1975 - 1984,1979,4,4,Unknown,McLaren,British,USA,33.7651,-118.189
12468,0,Back,0,21,21,26,28,30.4,German,0,1975 - 1984,1979,4,4,Unknown,ATS,Italian,USA,33.7651,-118.189
12469,0,Back,0,15,15,26,39,30.4,Swiss,0,1975 - 1984,1979,4,4,Unknown,Williams,British,USA,33.7651,-118.189
12470,0,Back,0,14,14,26,22,30.4,Dutch,0,1975 - 1984,1979,4,4,Unknown,Shadow,British,USA,33.7651,-118.189
12471,0,Mid,0,9,9,26,24,30.4,Italian,0,1975 - 1984,1979,4,4,Unknown,Arrows,British,USA,33.7651,-118.189
12472,0,Front,0,2,2,26,36,30.4,Argentine,0,1975 - 1984,1979,4,4,Unknown,Team Lotus,British,USA,33.7651,-118.189
12473,0,Back,0,16,16,26,32,30.4,Brazilian,0,1975 - 1984,1979,4,4,Unknown,Fittipaldi,Brazilian,USA,33.7651,-118.189
12474,0,Back,0,22,22,26,36,30.4,Italian,0,1975 - 1984,1979,4,4,Unknown,Merzario,Italian,USA,33.7651,-118.189
12475,0,Mid,0,5,5,26,35,30.4,French,0,1975 - 1984,1979,4,4,Unknown,Ligier,French,USA,33.7651,-118.189
12476,0,Mid,0,8,8,26,31,30.4,British,0,1975 - 1984,1979,4,4,Unknown,Wolf,Canadian,USA,33.7651,-118.189
12477,0,Back,0,11,11,26,30,30.4,Austrian,0,1975 - 1984,1979,4,4,Unknown,Brabham-Alfa Romeo,British,USA,33.7651,-118.189
12478,0,Back,0,19,19,26,29,30.4,French,0,1975 - 1984,1979,4,4,Unknown,McLaren,British,USA,33.7651,-118.189
12479,0,Back,1,25,0,26,30,30.4,French,0,1975 - 1984,1979,4,4,Unknown,Renault,French,USA,33.7651,-118.189
12480,0,Back,1,25,0,26,36,30.4,French,0,1975 - 1984,1979,4,4,Unknown,Renault,French,USA,33.7651,-118.189
12481,1,Front,0,2,2,27,34,30.4,French,0,1975 - 1984,1979,4,5,Unknown,Ligier,French,Spain,40.6171,-3.58558
12482,1,Mid,0,8,8,27,37,30.4,Argentine,0,1975 - 1984,1979,4,5,Unknown,Team Lotus,British,Spain,40.6171,-3.58558
12483,1,Mid,0,4,4,27,39,30.4,American,0,1975 - 1984,1979,4,5,Unknown,Team Lotus,British,Spain,40.6171,-3.58558
12484,1,Mid,0,5,5,27,29,30.4,South African,0,1975 - 1984,1979,4,5,Unknown,Ferrari,Italian,Spain,40.6171,-3.58558
12485,1,Back,0,12,12,27,32,30.4,French,0,1975 - 1984,1979,4,5,Unknown,Tyrrell,British,Spain,40.6171,-3.58558
12486,1,Mid,0,10,10,27,27,30.4,French,0,1975 - 1984,1979,4,5,Unknown,Tyrrell,British,Spain,40.6171,-3.58558
12487,1,Front,0,3,3,27,29,30.4,Canadian,0,1975 - 1984,1979,4,5,Unknown,Ferrari,Italian,Spain,40.6171,-3.58558
12488,1,Back,0,17,17,27,32,30.4,German,0,1975 - 1984,1979,4,5,Unknown,Arrows,British,Spain,40.6171,-3.58558
12489,0,Back,0,11,11,27,30,30.4,French,0,1975 - 1984,1979,4,5,Unknown,Renault,French,Spain,40.6171,-3.58558
12490,0,Back,0,16,16,27,25,30.4,Italian,0,1975 - 1984,1979,4,5,Unknown,Arrows,British,Spain,40.6171,-3.58558
12491,0,Back,0,19,19,27,32,30.4,Brazilian,0,1975 - 1984,1979,4,5,Unknown,Fittipaldi,Brazilian,Spain,40.6171,-3.58558
12492,0,Back,0,24,24,27,22,30.4,Dutch,0,1975 - 1984,1979,4,5,Unknown,Shadow,British,Spain,40.6171,-3.58558
12493,0,Back,0,20,20,27,29,30.4,French,0,1975 - 1984,1979,4,5,Unknown,McLaren,British,Spain,40.6171,-3.58558
12494,0,Back,0,21,21,27,28,30.4,German,0,1975 - 1984,1979,4,5,Unknown,ATS,Italian,Spain,40.6171,-3.58558
12495,0,Mid,0,6,6,27,30,30.4,Austrian,0,1975 - 1984,1979,4,5,Unknown,Brabham-Alfa Romeo,British,Spain,40.6171,-3.58558
12496,0,Back,0,23,23,27,23,30.4,Mexican,0,1975 - 1984,1979,4,5,Unknown,Team Lotus,British,Spain,40.6171,-3.58558
12497,0,Back,0,13,13,27,32,30.4,Australian,0,1975 - 1984,1979,4,5,Unknown,Williams,British,Spain,40.6171,-3.58558
12498,0,Back,0,22,22,27,21,30.4,Italian,0,1975 - 1984,1979,4,5,Unknown,Shadow,British,Spain,40.6171,-3.58558
12499,0,Back,0,14,14,27,39,30.4,Swiss,0,1975 - 1984,1979,4,5,Unknown,Williams,British,Spain,40.6171,-3.58558
12500,0,Back,0,15,15,27,31,30.4,British,0,1975 - 1984,1979,4,5,Unknown,Wolf,Canadian,Spain,40.6171,-3.58558
12501,0,Mid,0,9,9,27,36,30.4,French,0,1975 - 1984,1979,4,5,Unknown,Renault,French,Spain,40.6171,-3.58558
12502,0,Back,0,18,18,27,32,30.4,British,0,1975 - 1984,1979,4,5,Unknown,McLaren,British,Spain,40.6171,-3.58558
12503,0,Front,0,1,1,27,35,30.4,French,0,1975 - 1984,1979,4,5,Unknown,Ligier,French,Spain,40.6171,-3.58558
12504,0,Mid,0,7,7,27,26,30.4,Brazilian,0,1975 - 1984,1979,4,5,Unknown,Brabham-Alfa Romeo,British,Spain,40.6171,-3.58558
12505,0,Back,1,25,0,27,26,30.4,Irish,0,1975 - 1984,1979,4,5,Unknown,Ensign,British,Spain,40.6171,-3.58558
12506,0,Back,1,25,0,27,36,30.4,Italian,0,1975 - 1984,1979,4,5,Unknown,Merzario,Italian,Spain,40.6171,-3.58558
12507,0,Back,1,25,0,27,29,30.4,Italian,0,1975 - 1984,1979,4,5,Unknown,Kauhsen,German,Spain,40.6171,-3.58558
12508,1,Mid,0,7,7,28,29,30.3,South African,0,1975 - 1984,1979,5,6,Unknown,Ferrari,Italian,Belgium,50.9894,5.25694
12509,1,Front,0,1,1,28,35,30.3,French,0,1975 - 1984,1979,5,6,Unknown,Ligier,French,Belgium,50.9894,5.25694
12510,1,Back,0,12,12,28,27,30.3,French,0,1975 - 1984,1979,5,6,Unknown,Tyrrell,British,Belgium,50.9894,5.25694
12511,1,Mid,0,10,10,28,37,30.3,Argentine,0,1975 - 1984,1979,5,6,Unknown,Team Lotus,British,Belgium,50.9894,5.25694
12512,1,Back,0,16,16,28,25,30.3,Italian,0,1975 - 1984,1979,5,6,Unknown,Arrows,British,Belgium,50.9894,5.25694
12513,1,Back,0,19,19,28,33,30.3,British,0,1975 - 1984,1979,5,6,Unknown,McLaren,British,Belgium,50.9894,5.25694
12514,0,Mid,0,6,6,28,29,30.3,Canadian,0,1975 - 1984,1979,5,6,Unknown,Ferrari,Italian,Belgium,50.9894,5.25694
12515,0,Back,0,20,20,28,28,30.3,German,0,1975 - 1984,1979,5,6,Unknown,ATS,Italian,Belgium,50.9894,5.25694
12516,0,Back,0,23,23,28,32,30.3,Brazilian,0,1975 - 1984,1979,5,6,Unknown,Fittipaldi,Brazilian,Belgium,50.9894,5.25694
12517,0,Back,0,21,21,28,22,30.3,Dutch,0,1975 - 1984,1979,5,6,Unknown,Shadow,British,Belgium,50.9894,5.25694
12518,0,Back,0,11,11,28,32,30.3,French,0,1975 - 1984,1979,5,6,Unknown,Tyrrell,British,Belgium,50.9894,5.25694
12519,0,Front,0,2,2,28,34,30.3,French,0,1975 - 1984,1979,5,6,Unknown,Ligier,French,Belgium,50.9894,5.25694
12520,0,Mid,0,9,9,28,31,30.3,British,0,1975 - 1984,1979,5,6,Unknown,Wolf,Canadian,Belgium,50.9894,5.25694
12521,0,Mid,0,4,4,28,32,30.3,Australian,0,1975 - 1984,1979,5,6,Unknown,Williams,British,Belgium,50.9894,5.25694
12522,0,Mid,0,5,5,28,39,30.3,American,0,1975 - 1984,1979,5,6,Unknown,Team Lotus,British,Belgium,50.9894,5.25694
12523,0,Front,0,3,3,28,26,30.3,Brazilian,0,1975 - 1984,1979,5,6,Unknown,Brabham-Alfa Romeo,British,Belgium,50.9894,5.25694
12524,0,Back,0,13,13,28,30,30.3,Austrian,0,1975 - 1984,1979,5,6,Unknown,Brabham-Alfa Romeo,British,Belgium,50.9894,5.25694
12525,0,Back,0,18,18,28,30,30.3,French,0,1975 - 1984,1979,5,6,Unknown,Renault,French,Belgium,50.9894,5.25694
12526,0,Back,0,14,14,28,26,30.3,Italian,0,1975 - 1984,1979,5,6,Unknown,Alfa Romeo,Swiss,Belgium,50.9894,5.25694
12527,0,Back,0,24,24,28,21,30.3,Italian,0,1975 - 1984,1979,5,6,Unknown,Shadow,British,Belgium,50.9894,5.25694
12528,0,Back,0,22,22,28,32,30.3,German,0,1975 - 1984,1979,5,6,Unknown,Arrows,British,Belgium,50.9894,5.25694
12529,0,Back,0,15,15,28,23,30.3,Mexican,0,1975 - 1984,1979,5,6,Unknown,Team Lotus,British,Belgium,50.9894,5.25694
12530,0,Back,0,17,17,28,36,30.3,French,0,1975 - 1984,1979,5,6,Unknown,Renault,French,Belgium,50.9894,5.25694
12531,0,Mid,0,8,8,28,39,30.3,Swiss,0,1975 - 1984,1979,5,6,Unknown,Williams,British,Belgium,50.9894,5.25694
12532,0,Back,1,25,0,28,29,30.3,French,0,1975 - 1984,1979,5,6,Unknown,McLaren,British,Belgium,50.9894,5.25694
12533,0,Back,1,25,0,28,36,30.3,Italian,0,1975 - 1984,1979,5,6,Unknown,Merzario,Italian,Belgium,50.9894,5.25694
12534,0,Back,1,25,0,28,26,30.3,Irish,0,1975 - 1984,1979,5,6,Unknown,Ensign,British,Belgium,50.9894,5.25694
12535,0,Back,1,25,0,28,29,30.3,Italian,0,1975 - 1984,1979,5,6,Unknown,Kauhsen,German,Belgium,50.9894,5.25694
12536,1,Front,0,1,1,25,29,30.5,South African,0,1975 - 1984,1979,5,7,Unknown,Ferrari,Italian,Monaco,43.7347,7.42056
12537,1,Back,0,16,16,25,39,30.5,Swiss,0,1975 - 1984,1979,5,7,Unknown,Williams,British,Monaco,43.7347,7.42056
12538,1,Back,0,11,11,25,37,30.5,Argentine,0,1975 - 1984,1979,5,7,Unknown,Team Lotus,British,Monaco,43.7347,7.42056
12539,1,Back,0,14,14,25,33,30.5,British,0,1975 - 1984,1979,5,7,Unknown,McLaren,British,Monaco,43.7347,7.42056
12540,0,Front,0,3,3,25,34,30.5,French,0,1975 - 1984,1979,5,7,Unknown,Ligier,French,Monaco,43.7347,7.42056
12541,0,Mid,0,8,8,25,32,30.5,German,0,1975 - 1984,1979,5,7,Unknown,Arrows,British,Monaco,43.7347,7.42056
12542,0,Back,0,18,18,25,26,30.5,Brazilian,0,1975 - 1984,1979,5,7,Unknown,Brabham-Alfa Romeo,British,Monaco,43.7347,7.42056
12543,0,Back,0,20,20,25,36,30.5,French,0,1975 - 1984,1979,5,7,Unknown,Renault,French,Monaco,43.7347,7.42056
12544,0,Mid,0,5,5,25,35,30.5,French,0,1975 - 1984,1979,5,7,Unknown,Ligier,French,Monaco,43.7347,7.42056
12545,0,Front,0,2,2,25,29,30.5,Canadian,0,1975 - 1984,1979,5,7,Unknown,Ferrari,Italian,Monaco,43.7347,7.42056
12546,0,Mid,0,9,9,25,32,30.5,Australian,0,1975 - 1984,1979,5,7,Unknown,Williams,British,Monaco,43.7347,7.42056
12547,0,Mid,0,6,6,25,32,30.5,French,0,1975 - 1984,1979,5,7,Unknown,Tyrrell,British,Monaco,43.7347,7.42056
12548,0,Back,0,12,12,25,28,30.5,German,0,1975 - 1984,1979,5,7,Unknown,ATS,Italian,Monaco,43.7347,7.42056
12549,0,Mid,0,4,4,25,30,30.5,Austrian,0,1975 - 1984,1979,5,7,Unknown,Brabham-Alfa Romeo,British,Monaco,43.7347,7.42056
12550,0,Mid,0,7,7,25,27,30.5,French,0,1975 - 1984,1979,5,7,Unknown,Tyrrell,British,Monaco,43.7347,7.42056
12551,0,Back,0,13,13,25,39,30.5,American,0,1975 - 1984,1979,5,7,Unknown,Team Lotus,British,Monaco,43.7347,7.42056
12552,0,Back,0,17,17,25,32,30.5,Brazilian,0,1975 - 1984,1979,5,7,Unknown,Fittipaldi,Brazilian,Monaco,43.7347,7.42056
12553,0,Back,0,19,19,25,30,30.5,French,0,1975 - 1984,1979,5,7,Unknown,Renault,French,Monaco,43.7347,7.42056
12554,0,Mid,0,10,10,25,31,30.5,British,0,1975 - 1984,1979,5,7,Unknown,Wolf,Canadian,Monaco,43.7347,7.42056
12555,0,Back,0,15,15,25,25,30.5,Italian,0,1975 - 1984,1979,5,7,Unknown,Arrows,British,Monaco,43.7347,7.42056
12556,0,Back,1,21,0,25,21,30.5,Italian,0,1975 - 1984,1979,5,7,Unknown,Shadow,British,Monaco,43.7347,7.42056
12557,0,Back,1,21,0,25,29,30.5,French,0,1975 - 1984,1979,5,7,Unknown,McLaren,British,Monaco,43.7347,7.42056
12558,0,Back,1,21,0,25,22,30.5,Dutch,0,1975 - 1984,1979,5,7,Unknown,Shadow,British,Monaco,43.7347,7.42056
12559,0,Back,1,21,0,25,26,30.5,Irish,0,1975 - 1984,1979,5,7,Unknown,Ensign,British,Monaco,43.7347,7.42056
12560,0,Back,1,21,0,25,29,30.5,Italian,0,1975 - 1984,1979,5,7,Unknown,Merzario,Italian,Monaco,43.7347,7.42056
12561,1,Front,0,1,1,27,36,30.4,French,1,1975 - 1984,1979,7,8,Unknown,Renault,French,France,47.3625,4.89913
12562,1,Front,0,3,3,27,29,30.4,Canadian,0,1975 - 1984,1979,7,8,Unknown,Ferrari,Italian,France,47.3625,4.89913
12563,1,Front,0,2,2,27,30,30.4,French,1,1975 - 1984,1979,7,8,Unknown,Renault,French,France,47.3625,4.89913
12564,1,Mid,0,7,7,27,32,30.4,Australian,0,1975 - 1984,1979,7,8,Unknown,Williams,British,France,47.3625,4.89913
12565,1,Mid,0,10,10,27,32,30.4,French,1,1975 - 1984,1979,7,8,Unknown,Tyrrell,British,France,47.3625,4.89913
12566,1,Mid,0,9,9,27,39,30.4,Swiss,0,1975 - 1984,1979,7,8,Unknown,Williams,British,France,47.3625,4.89913
12567,0,Mid,0,5,5,27,29,30.4,South African,0,1975 - 1984,1979,7,8,Unknown,Ferrari,Italian,France,47.3625,4.89913
12568,0,Mid,0,8,8,27,35,30.4,French,1,1975 - 1984,1979,7,8,Unknown,Ligier,French,France,47.3625,4.89913
12569,0,Back,0,16,16,27,30,30.4,Finnish,0,1975 - 1984,1979,7,8,Unknown,Wolf,Canadian,France,47.3625,4.89913
12570,0,Back,0,20,20,27,30,30.4,French,1,1975 - 1984,1979,7,8,Unknown,McLaren,British,France,47.3625,4.89913
12571,0,Back,0,15,15,27,33,30.4,British,0,1975 - 1984,1979,7,8,Unknown,McLaren,British,France,47.3625,4.89913
12572,0,Back,0,23,23,27,23,30.4,Mexican,0,1975 - 1984,1979,7,8,Unknown,Team Lotus,British,France,47.3625,4.89913
12573,0,Back,0,13,13,27,37,30.4,Argentine,0,1975 - 1984,1979,7,8,Unknown,Team Lotus,British,France,47.3625,4.89913
12574,0,Back,0,19,19,27,25,30.4,Italian,0,1975 - 1984,1979,7,8,Unknown,Arrows,British,France,47.3625,4.89913
12575,0,Back,0,22,22,27,32,30.4,German,0,1975 - 1984,1979,7,8,Unknown,Arrows,British,France,47.3625,4.89913
12576,0,Back,0,24,24,27,21,30.4,Italian,0,1975 - 1984,1979,7,8,Unknown,Shadow,British,France,47.3625,4.89913
12577,0,Back,0,17,17,27,26,30.4,Italian,0,1975 - 1984,1979,7,8,Unknown,Alfa Romeo,Swiss,France,47.3625,4.89913
12578,0,Back,0,21,21,27,23,30.4,Dutch,0,1975 - 1984,1979,7,8,Unknown,Shadow,British,France,47.3625,4.89913
12579,0,Back,0,11,11,27,27,30.4,French,1,1975 - 1984,1979,7,8,Unknown,Tyrrell,British,France,47.3625,4.89913
12580,0,Back,0,18,18,27,32,30.4,Brazilian,0,1975 - 1984,1979,7,8,Unknown,Fittipaldi,Brazilian,France,47.3625,4.89913
12581,0,Mid,0,4,4,27,26,30.4,Brazilian,0,1975 - 1984,1979,7,8,Unknown,Brabham-Alfa Romeo,British,France,47.3625,4.89913
12582,0,Back,0,12,12,27,39,30.4,American,0,1975 - 1984,1979,7,8,Unknown,Team Lotus,British,France,47.3625,4.89913
12583,0,Back,0,14,14,27,34,30.4,Belgian,0,1975 - 1984,1979,7,8,Unknown,Ligier,French,France,47.3625,4.89913
12584,0,Mid,0,6,6,27,30,30.4,Austrian,0,1975 - 1984,1979,7,8,Unknown,Brabham-Alfa Romeo,British,France,47.3625,4.89913
12585,0,Back,1,25,0,27,28,30.4,German,0,1975 - 1984,1979,7,8,Unknown,ATS,Italian,France,47.3625,4.89913
12586,0,Back,1,25,0,27,27,30.4,French,1,1975 - 1984,1979,7,8,Unknown,Ensign,British,France,47.3625,4.89913
12587,0,Back,1,25,0,27,36,30.4,Italian,0,1975 - 1984,1979,7,8,Unknown,Merzario,Italian,France,47.3625,4.89913
12588,1,Mid,0,4,4,26,39,30.7,Swiss,0,1975 - 1984,1979,7,9,Unknown,Williams,British,UK,52.0786,-1.01694
12589,1,Mid,0,5,5,26,31,30.7,French,0,1975 - 1984,1979,7,9,Unknown,Renault,French,UK,52.0786,-1.01694
12590,0,Back,0,16,16,26,33,30.7,French,0,1975 - 1984,1979,7,9,Unknown,Tyrrell,British,UK,52.0786,-1.01694
12591,0,Mid,0,7,7,26,33,30.7,British,1,1975 - 1984,1979,7,9,Unknown,McLaren,British,UK,52.0786,-1.01694
12592,0,Back,0,11,11,26,29,30.7,South African,0,1975 - 1984,1979,7,9,Unknown,Ferrari,Italian,UK,52.0786,-1.01694
12593,0,Back,0,17,17,26,34,30.7,Belgian,0,1975 - 1984,1979,7,9,Unknown,Ligier,French,UK,52.0786,-1.01694
12594,0,Back,0,18,18,26,30,30.7,French,0,1975 - 1984,1979,7,9,Unknown,McLaren,British,UK,52.0786,-1.01694
12595,0,Mid,0,8,8,26,37,30.7,Argentine,0,1975 - 1984,1979,7,9,Unknown,Team Lotus,British,UK,52.0786,-1.01694
12596,0,Back,0,26,26,26,23,30.7,Mexican,0,1975 - 1984,1979,7,9,Unknown,Team Lotus,British,UK,52.0786,-1.01694
12597,0,Back,0,15,15,26,27,30.7,French,0,1975 - 1984,1979,7,9,Unknown,Tyrrell,British,UK,52.0786,-1.01694
12598,0,Back,0,21,21,26,23,30.7,Dutch,0,1975 - 1984,1979,7,9,Unknown,Shadow,British,UK,52.0786,-1.01694
12599,0,Back,0,12,12,26,21,30.7,Italian,0,1975 - 1984,1979,7,9,Unknown,Shadow,British,UK,52.0786,-1.01694
12600,0,Back,0,23,23,26,27,30.7,French,0,1975 - 1984,1979,7,9,Unknown,Ensign,British,UK,52.0786,-1.01694
12601,0,Back,0,13,13,26,29,30.7,Canadian,0,1975 - 1984,1979,7,9,Unknown,Ferrari,Italian,UK,52.0786,-1.01694
12602,0,Back,0,19,19,26,25,30.7,Italian,0,1975 - 1984,1979,7,9,Unknown,Arrows,British,UK,52.0786,-1.01694
12603,0,Mid,0,10,10,26,35,30.7,French,0,1975 - 1984,1979,7,9,Unknown,Ligier,French,UK,52.0786,-1.01694
12604,0,Back,0,14,14,26,30,30.7,Finnish,0,1975 - 1984,1979,7,9,Unknown,Wolf,Canadian,UK,52.0786,-1.01694
12605,0,Front,0,1,1,26,32,30.7,Australian,0,1975 - 1984,1979,7,9,Unknown,Williams,British,UK,52.0786,-1.01694
12606,0,Back,0,20,20,26,32,30.7,German,0,1975 - 1984,1979,7,9,Unknown,Arrows,British,UK,52.0786,-1.01694
12607,0,Back,0,22,22,26,32,30.7,Brazilian,0,1975 - 1984,1979,7,9,Unknown,Fittipaldi,Brazilian,UK,52.0786,-1.01694
12608,0,Front,0,2,2,26,36,30.7,French,0,1975 - 1984,1979,7,9,Unknown,Renault,French,UK,52.0786,-1.01694
12609,0,Mid,0,6,6,26,30,30.7,Austrian,0,1975 - 1984,1979,7,9,Unknown,Brabham-Alfa Romeo,British,UK,52.0786,-1.01694
